UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Ventura County,LOS PADRES,9/1/1898,14 - Unknown / Unidentified
Ventura County,MATILIJA,4/1/1898,14 - Unknown / Unidentified
Ventura County,COZY DELL,9/1/1898,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,BIG FIRE,<Null>,14 - Unknown / Unidentified
Los Angeles County,BIG FIRE,<Null>,14 - Unknown / Unidentified
Shasta - Trinity CAL FIRE,RI/ESCAPE,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,DEER,<Null>,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,BEAL FUEL BREAK,<Null>,14 - Unknown / Unidentified
Ventura County,FEROUD,8/1/1902,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Ventura County,SAN ANTONIO,10/1/1903,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,6/19/1907,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Ventura County,REEVES,7/1/1908,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,LUFFENHOLZ,9/26/1908,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,SHOEMAKER,8/14/1909,14 - Unknown / Unidentified
Ventura County,HORN CANYON,9/1/1909,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,BLUFF CREEK,7/24/1910,4 - Campfire
Six Rivers National Forest,CRAWFORD CREEK 2,8/7/1910,7 - Arson
Six Rivers National Forest,MILL CREEK,8/15/1910,4 - Campfire
Six Rivers National Forest,HOPKINS CREEK,8/29/1910,9 - Miscellaneous
Six Rivers National Forest,ULLATHORNE PEAK,9/1/1910,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,BEE LAKE,9/8/1910,14 - Unknown / Unidentified
Six Rivers National Forest,RED CAP,9/10/1910,5 - Debris
Six Rivers National Forest,MILL CREEK,9/12/1910,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Ventura County,COYOTE CREEK,7/1/1910,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,1 - Lightning
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest,HAT MT.,8/26/1910,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest,GLASS MOUNTAIN,7/13/1910,1 - Lightning
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,BLUFF CREEK,8/30/1911,7 - Arson
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,9/26/1911,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,PEARCH CREEK,8/6/1911,7 - Arson
Modoc National Forest,NONAME,7/7/1911,9 - Miscellaneous
Six Rivers National Forest,N/A,8/22/1911,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,8/23/1912,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Ventura County,GRAND AVENUE,2/1/1912,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/27/1913,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
